county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
27171,2012,MINNESOTA,WRIGHT,25741.0,40466.0,67816,0.3887957466733125,0.6112042533266875,0.37957119263890526,0.5967028429869058,0.023725964374188946,3802.0,37.549973698053655,0.15597054182009468,0.16728037874802734,0.16254602840610205,0.3826933193056286,35000,47911.17203564085,0.9021567596002105,0.0026301946344029457,0.0
27171,2016,MINNESOTA,WRIGHT,20334.0,43274.0,69618,0.3196767702175827,0.6803232297824173,0.2920796345772645,0.6215921169812405,0.086328248441495,41827.0,37.04260405957874,0.1807444951825376,0.11621679776221101,0.22356372677935304,0.3223276830755254,50000,57225.10973012907,0.9681784493269897,0.002701604226934755,0.027135582279388913
27171,2020,MINNESOTA,WRIGHT,28430.0,51973.0,82426,0.3535937713766899,0.6464062286233101,0.3449154393031325,0.6305413340450828,0.024543226651784655,13195.0,36.62478211443729,0.18385752178855627,0.12322849564228874,0.2070481242895036,0.3332322849564229,45000,48907.87820685931,0.9411140583554377,0.024706328154604017,0.02508525956801819
27171,2024,MINNESOTA,WRIGHT,30883.0,57211.0,90041,0.3505687106953936,0.6494312893046065,0.3429881942670561,0.6353883230972557,0.02162348263568825,11971.0,36.97109681730849,0.2635535878372734,0.18210675799849638,0.333305488263303,0.2436722078356027,32000,50675.03641130207,0.9787820566368725,0.0,0.0
28033,2012,MISSISSIPPI,DESOTO,21575.0,43559.0,65794,0.3312402124850309,0.6687597875149691,0.3279174392801775,0.6620512508739399,0.010031309845882519,15129.0,33.61054927622447,0.22142904355872828,0.09167823385550929,0.12492563950029745,0.3508493621521581,30000,36596.95161717921,0.7090356269416352,0.23484698261616763,0.046136558926564875
28033,2016,MISSISSIPPI,DESOTO,20591.0,43089.0,65695,0.3233511306532663,0.6766488693467336,0.313433290204734,0.6558946647385646,0.030672045056701402,56574.0,35.25396825396825,0.23639834552974864,0.11432813659985153,0.1641566797468802,0.3609431894509845,34000,45543.633956051824,0.7005338141195602,0.265740446141337,0.04671757344363135
28033,2020,MISSISSIPPI,DESOTO,28265.0,46462.0,76124,0.378243472908052,0.6217565270919481,0.3713020860700962,0.6103462771267931,0.018351636803110694,17698.0,34.73833201491694,0.2412702000226014,0.1082608204316872,0.17420047462990168,0.3412815007345463,38000,45503.892171501706,0.6309187478811165,0.3183975590462199,0.053000339021358346
28033,2024,MISSISSIPPI,DESOTO,29023.0,48064.0,79082,0.3764966855630651,0.6235033144369349,0.3669988113603601,0.6077742090488354,0.025226979590804444,81154.0,37.98103605490795,0.2252014688123814,0.139919166030017,0.2251891465608596,0.27657293540675754,42500,50549.95303459462,0.5591221628015871,0.3339453384922493,0.06203021416073145
28047,2012,MISSISSIPPI,HARRISON,23119.0,39470.0,63328,0.3693780057198549,0.6306219942801451,0.3650675846387064,0.6232630116220313,0.011669403739262285,18100.0,37.24453038674033,0.22806629834254144,0.13022099447513813,0.13966850828729283,0.33060773480662986,26334,31721.150952159776,0.7107182320441989,0.25099447513812156,0.05209944751381215
28047,2016,MISSISSIPPI,HARRISON,21169.0,40354.0,63313,0.3440827007785706,0.6559172992214294,0.3343547138818252,0.6373730513480643,0.028272234770110427,59323.0,37.45955194443976,0.24550343037270536,0.13343896970820762,0.15794885626148375,0.32368558569189015,25000,31136.36395111311,0.7079547561653996,0.23365305193601132,0.052576572324393576
28047,2020,MISSISSIPPI,HARRISON,27728.0,46822.0,75768,0.3719382964453387,0.6280617035546613,0.3659592440080245,0.6179653679653679,0.016075388026607573,21495.0,38.81916724819725,0.2565712956501512,0.15822284252151664,0.15705978134449872,0.28522912305187254,30375,39491.27673940699,0.6745289602233078,0.24717376133984648,0.03414747615724587
28047,2024,MISSISSIPPI,HARRISON,26555.0,48497.0,75923,0.353821350530299,0.646178649469701,0.34976225913096165,0.6387655914545,0.011472149414538335,89070.0,38.52288088020658,0.20564724374087795,0.1558886269226451,0.21263051532502525,0.3031211406758729,36300,48555.67714676277,0.6241495453014483,0.23444481868193556,0.07412147748961491
28059,2012,MISSISSIPPI,JACKSON,17299.0,35747.0,53655,0.32611318478301854,0.6738868152169815,0.3224117044077905,0.6662380020501352,0.011350293542074286,12981.0,38.228487789846696,0.20345119790462984,0.12972806409367538,0.14813958862953547,0.3082967413912642,30126,41187.08954451346,0.7171250288883754,0.21400508435405594,0.04198443879516216
28059,2016,MISSISSIPPI,JACKSON,14657.0,33629.0,49567,0.3035455411506441,0.696454458849356,0.29570076865656586,0.678455423971594,0.02584380737184022,44156.0,38.906603859045205,0.22164598242594438,0.12879336896458013,0.11309901259172027,0.30127276021378746,28000,36975.80263338992,0.7087145574780325,0.21935863755774979,0.03188694628136607
28059,2020,MISSISSIPPI,JACKSON,17375.0,36295.0,54543,0.3237376560462083,0.6762623439537917,0.3185560016867426,0.6654382780558459,0.016005720257411538,14133.0,39.22083067996887,0.22125521828345007,0.16698507040260382,0.13861175971131395,0.29477110309205407,34017,45750.39560279557,0.6570437982027878,0.22811858770254015,0.09056817377768343
28059,2024,MISSISSIPPI,JACKSON,15469.0,36376.0,52410,0.2983701417687337,0.7016298582312662,0.29515359664186225,0.6940660179355085,0.010780385422629268,53549.0,41.798520980783955,0.2114698687183701,0.19186165941474165,0.2455881529066836,0.24317914433509497,40000,46613.96945705602,0.7331976320752955,0.15145007376421596,0.04489346206278362
29019,2012,MISSOURI,BOONE,39847.0,37404.0,79422,0.5158120930473392,0.4841879069526608,0.5017123718868828,0.47095263277177607,0.02733499534134115,15703.0,36.19276571355792,0.35604661529644016,0.11061580589696236,0.35509138381201044,0.19212889256829904,21067,30771.555764607507,0.8629561230338152,0.06737566070177672,0.0342609692415462
29019,2016,MISSOURI,BOONE,41125.0,36200.0,83868,0.5318461041060459,0.46815389589395406,0.4903538894453188,0.43163065770019554,0.07801545285448569,54016.0,32.92407805094787,0.3827199348341232,0.08971415876777251,0.2909508293838863,0.25396178909952605,23300,32261.445598338392,0.7928391587677726,0.10439499407582939,0.012033471563981043
29019,2020,MISSOURI,BOONE,50064.0,38646.0,91168,0.5643557659790328,0.4356442340209672,0.5491400491400491,0.4238987363987364,0.026961214461214522,17728.0,36.530065433213,0.38030234657039713,0.12686146209386281,0.33968862815884476,0.1964124548736462,26399,41816.007488151656,0.8423962093862816,0.08269404332129963,0.011676444043321299
29019,2024,MISSOURI,BOONE,48452.0,39673.0,90110,0.5498099290780142,0.4501900709219858,0.537698368660526,0.44027299966707356,0.022028631672400434,17869.0,36.03055571100789,0.2741059936202362,0.1489730818736359,0.2540153338183446,0.30516537019419104,35000,40449.555867227675,0.7284682970507583,0.1526666293581062,0.06027197940567463
29071,2012,MISSOURI,FRANKLIN,16347.0,29396.0,46755,0.3573661543842774,0.6426338456157227,0.34963105550208534,0.6287242006202545,0.021644743877660133,3127.0,29.621682123440998,0.22545570834665815,0.08154780940198274,0.13463383434601855,0.4557083466581388,30000,32179.00355871886,1.0,0.0,0.0
29071,2016,MISSOURI,FRANKLIN,12341.0,35430.0,50113,0.2583366477570074,0.7416633522429926,0.24626344461516972,0.7070021750843095,0.046734380300520795,29720.0,37.949831763122475,0.25491251682368776,0.15333109017496635,0.13815612382234185,0.3693135935397039,28000,43221.4000667334,0.982335127860027,0.0050807537012113055,0.010262449528936743
29071,2020,MISSOURI,FRANKLIN,14569.0,38058.0,53685,0.2768350846523648,0.7231649153476353,0.2713793424606501,0.7089131042190556,0.01970755332029428,9948.0,41.482810615199035,0.22687977482911137,0.1826497788500201,0.17812625653397668,0.2700040209087254,36079,51130.36631330978,0.9377764374748693,0.010755930840369923,0.02070767993566546
29071,2024,MISSOURI,FRANKLIN,14694.0,40126.0,55464,0.26804086099963514,0.7319591390003648,0.2649286023366508,0.7234602625126207,0.011611135150728424,13010.0,41.29638739431207,0.22006149116064566,0.20883935434281323,0.21767870868562644,0.24596464258262873,40000,42362.536997885836,0.924827056110684,0.0,0.021368178324365873
29095,2012,MISSOURI,JACKSON,78283.0,93199.0,174764,0.4565085548337435,0.5434914451662565,0.4479355015907166,0.5332848870476757,0.018779611361607662,22199.0,37.922203702869496,0.22401909995945762,0.137889094103338,0.18721564034415963,0.2938871120320735,32000,40639.469615246315,0.6811568088652642,0.2232532996981846,0.10360827064282174
29095,2016,MISSOURI,JACKSON,71237.0,91557.0,173275,0.43758983746329716,0.5624101625367028,0.41112105035348434,0.5283912855287837,0.06048766411773199,209987.0,36.73987913537505,0.2277045721878021,0.1386181049303052,0.1978455809169139,0.33585412430293304,30000,38998.55505673315,0.6238100453837618,0.24992975755642016,0.10253015662874368
29095,2020,MISSOURI,JACKSON,92182.0,100142.0,196418,0.47930575487198684,0.5206942451280131,0.4693154395218361,0.509841256911281,0.02084330356688291,71853.0,38.25784587978233,0.23550860785214256,0.14840020597609008,0.2448192838155679,0.29444838768040305,36449,48920.69954525769,0.6477112994586169,0.23285040290593295,0.10469987335253922
29095,2024,MISSOURI,JACKSON,91366.0,99385.0,193729,0.4789804509543856,0.5210195490456144,0.471617568871981,0.5130104424221464,0.01537198870587253,288921.0,39.428937321966906,0.2303986210763496,0.1621169800741379,0.2720674509641044,0.26468481003457695,45000,56514.28983039749,0.6251085936986235,0.21137958126962042,0.10793607941271144
29099,2012,MISSOURI,JEFFERSON,41564.0,53978.0,97611,0.4350338071214754,0.5649661928785247,0.4258126645562488,0.5529909538883937,0.021196381555357524,22398.0,37.95321010804536,0.18832038574872756,0.12201982319849987,0.10625948745423698,0.3636931868916868,27572,35726.00486136118,0.9857130100901866,0.004286096972944013,0.007232788641843022
29099,2016,MISSOURI,JEFFERSON,31568.0,69036.0,106238,0.31378474016937696,0.686215259830623,0.29714414804495565,0.6498239801201077,0.05303187183493663,75381.0,40.27794802403789,0.23328159615818309,0.13167774372852575,0.1235191891856038,0.27786842838381026,32000,38312.238884630126,0.9696873217388997,0.006181929133335986,0.012788368421750839
29099,2020,MISSOURI,JEFFERSON,37523.0,77046.0,116688,0.32751442362244587,0.6724855763775541,0.32156691347867816,0.6602735499794323,0.01815953654188951,21083.0,39.75582222643836,0.1866906986671726,0.15339372954513114,0.1385950766020016,0.29654223782194183,38014,45173.725514600286,0.9374851776312669,0.00379452639567424,0.02324147417350472
29099,2024,MISSOURI,JEFFERSON,36965.0,80796.0,119314,0.31389848931310027,0.6861015106868997,0.30981276296159715,0.6771711618083377,0.013016075230065094,96694.0,39.7842678966637,0.21834860487724161,0.17338200922497776,0.18031108445198255,0.279665749684572,42000,52824.5757425538,0.9111009990278611,0.009193952054936191,0.02395184809812398
29183,2012,MISSOURI,ST. CHARLES,71838.0,110784.0,185690,0.39336991162072477,0.6066300883792752,0.38687059076956215,0.5966072486402068,0.01652216059023104,38970.0,37.656094431614065,0.2155247626379266,0.12306902745701821,0.24973056197074672,0.2811136771875802,36000,44008.37252685133,0.8906338208878625,0.06838593790094945,0.024608673338465486
29183,2016,MISSOURI,ST. CHARLES,68626.0,121650.0,201005,0.3606655595030377,0.6393344404969623,0.34141439267679907,0.6052088256511032,0.053376781672097695,112818.0,37.83898845928841,0.21482387562268432,0.14901877359995747,0.2410962789625769,0.28635501427077237,36300,45598.8821305277,0.8931464837171373,0.045072594798702334,0.03530464996720382
29183,2020,MISSOURI,ST. CHARLES,89530.0,128389.0,222017,0.4108407252235923,0.5891592747764077,0.4032574082164879,0.578284545778026,0.018458046005486062,38022.0,38.57201094103414,0.21729525011835255,0.15385829256746095,0.31707958550312976,0.25700909999473986,43147,54268.586860507916,0.8935879227815475,0.04513176581978855,0.04605228551891011
29183,2024,MISSOURI,ST CHARLES,92226.0,130588.0,226166,0.4139147450339745,0.5860852549660255,0.4077801261020666,0.5773989016916778,0.014820972206255556,167666.0,40.643803752698815,0.19448785084632544,0.17506829052998224,0.2821740841911896,0.24089559004210753,51000,61563.55152665784,0.8637350446721458,0.04563835243877709,0.03605382128755979
29189,2012,MISSOURI,ST. LOUIS COUNTY,297097.0,224742.0,528676,0.5693269380019508,0.4306730619980492,0.5619642276176713,0.4251034660169934,0.012932306365335322,101229.0,40.405812563593436,0.20697626174317638,0.1656738681603098,0.28935384129053926,0.27332088630728346,31601,47255.77805800756,0.7214434598780982,0.22256468008179475,0.022572582955477184
29189,2016,MISSOURI,ST. LOUIS COUNTY,286704.0,202434.0,514858,0.586141334347362,0.4138586656526379,0.556860338190336,0.3931841400929965,0.049955521716667506,309542.0,39.652709486919385,0.23212681962383133,0.1536754301516434,0.30633645838044593,0.2591829218652073,33000,51984.87022827025,0.7010163402704641,0.22136899031472304,0.0225752886522669
29189,2020,MISSOURI,ST. LOUIS COUNTY,328151.0,199493.0,536446,0.6219174291757321,0.3780825708242679,0.6117130149166925,0.37187899620837883,0.01640798887492867,98866.0,40.74441162785993,0.20586450346934235,0.18214553031375802,0.3206663564825117,0.259998381647887,39911,61184.18836402253,0.6825400036412923,0.22471830558533773,0.027896344547164848
29189,2024,MISSOURI,ST LOUIS COUNTY,305635.0,187982.0,502738,0.6191743801368267,0.38082561986317326,0.6079409155464676,0.37391643360955407,0.01814265084397837,406018.0,39.65353506494786,0.2197094710086745,0.19110729080976704,0.35268387115842154,0.2619341999615781,45000,67012.7750573061,0.6295533695550444,0.2324034895004655,0.03596638572674118
29510,2012,MISSOURI,ST. LOUIS CITY,118780.0,22943.0,143607,0.8381137853418288,0.1618862146581712,0.8271184552285056,0.15976240712500087,0.013119137646493556,32617.0,36.14559892080817,0.30214305423552135,0.12573198025569488,0.2499616764264034,0.3360210932949076,25000,38473.483540734385,0.4752429714566024,0.48057761290124784,0.03476714596682712
29510,2016,MISSOURI,ST. LOUIS CITY,104235.0,20832.0,131191,0.8334332797620475,0.16656672023795246,0.794528588089122,0.15879138050628472,0.046680031404593314,88917.0,37.01426049012,0.29184520395424945,0.10824701688091141,0.2576785091714745,0.30040374731491165,30000,42277.569532305446,0.4819775745920353,0.4396234690779041,0.04218540886444662
29510,2020,MISSOURI,ST. LOUIS CITY,110089.0,21474.0,133867,0.8367778174714775,0.16322218252852247,0.8223759402989534,0.16041294717891638,0.017211112522130173,30682.0,37.997522977641616,0.2687243334854312,0.13063033700541035,0.3096603871977055,0.25910957564695913,36449,48362.57910517961,0.48526823544749365,0.4344240923016752,0.04096864611172674
29510,2024,MISSOURI,ST LOUIS CITY,94458.0,19342.0,116271,0.8300351493848858,0.16996485061511424,0.8123951802255076,0.1663527448804947,0.02125207489399769,113088.0,38.50049518958687,0.2911449490662139,0.1669938455008489,0.3324667515563101,0.24484472269383134,45000,53551.549801264526,0.4523114742501415,0.4106978636106395,0.053931451612903226
31055,2012,NEBRASKA,DOUGLAS,106456.0,113220.0,223927,0.4846045995010834,0.5153954004989166,0.4754049310712866,0.5056112036511899,0.018983865277523382,49396.0,35.743218074338,0.23896671795287067,0.11365292736253947,0.22870272896590818,0.3424163899910924,30000,41574.47415071948,0.7787675115393959,0.1313264231921613,0.11142602639889869
31055,2016,NEBRASKA,DOUGLAS,113798.0,108077.0,240433,0.5128923943661972,0.48710760563380284,0.47330441328769346,0.4495098426588696,0.07718574405343692,164191.0,36.109847677400104,0.2851191600026798,0.12973305479593888,0.2759042822079164,0.3126602554342199,34000,44672.660475250515,0.8128642861058157,0.10602895408396319,0.15340061270106156
31055,2020,NEBRASKA,DOUGLAS,150350.0,119159.0,274951,0.5578663421258659,0.44213365787413406,0.5468247069477834,0.43338267545853626,0.01979261759368034,60401.0,36.503203589344544,0.25352229267727355,0.13099120875482195,0.27688283306567774,0.30785914140494364,38000,50843.73444339016,0.7779506961805268,0.09938577175874572,0.11754772271982251
31055,2024,NEBRASKA,DOUGLAS,148733.0,120919.0,273403,0.5515738804088233,0.4484261195911768,0.5440064666444772,0.44227385946752595,0.013719673887996886,232257.0,36.917053092048896,0.2527458806408418,0.14073203391071099,0.27962989274811956,0.2957628833576598,45000,58740.946807588334,0.6842893863263539,0.09685822171129395,0.1555948798098658
31109,2012,NEBRASKA,LANCASTER,62015.0,62434.0,127355,0.49831657948235825,0.5016834205176418,0.48694593851831497,0.4902359546150524,0.022818106866632548,28745.0,37.29636458514524,0.2786223691076709,0.11229779092016003,0.2539919986084536,0.2141589841711602,29494,36874.9557553117,0.8903461471560271,0.05047834405983649,0.05868846755957558
31109,2016,NEBRASKA,LANCASTER,61898.0,61588.0,136223,0.5012552030189658,0.4987447969810343,0.4543872914265579,0.4521116111082563,0.09350109746518581,88505.0,35.23943280040675,0.2544376023953449,0.1203886786057285,0.240336704141009,0.28068470707869614,30000,39559.07663896584,0.8999604542116265,0.04330828766736342,0.06222247330659285
31109,2020,NEBRASKA,LANCASTER,82293.0,70092.0,156091,0.5400334678610099,0.4599665321389901,0.5272116906163712,0.44904574895413574,0.023742560429493076,32697.0,37.13456892069609,0.29748906627519345,0.1399822613695446,0.2677004006483775,0.2481879071474447,30925,41739.966165797814,0.8574486955989846,0.04425482460164541,0.055479095941523685
31109,2024,NEBRASKA,LANCASTER,81012.0,74215.0,157633,0.5218937427122858,0.4781062572877141,0.5139279211840161,0.4708087773499204,0.015263301466063528,118788.0,37.44769673704415,0.2964693403374078,0.16312253763006365,0.2772249722194161,0.2536114759066572,35000,46743.214322131425,0.8180876856248106,0.033286190524295385,0.08430986294911944
31153,2012,NEBRASKA,SARPY,26671.0,43213.0,71490,0.38164672886497625,0.6183532711350238,0.37307315708490696,0.6044621625402155,0.022464680374877588,5645.0,31.934986713906113,0.20992028343666963,0.06891054030115146,0.2657218777679362,0.36350752878653675,38500,39995.768374164814,0.8565101860053145,0.051018600531443754,0.09282550930026572
31153,2016,NEBRASKA,SARPY,28033.0,45143.0,80580,0.38309008418060564,0.6169099158193944,0.3478902953586498,0.5602258624968975,0.09188384214445267,52394.0,34.77077527961217,0.24903614917738673,0.09823643928694126,0.25340687865022715,0.2863877543230141,40000,43765.048582193136,0.8688590296598847,0.042314005420467996,0.09667137458487612
31153,2020,NEBRASKA,SARPY,41206.0,51979.0,95673,0.4421956323442614,0.5578043676557386,0.4306962256854076,0.5432985272751978,0.026005247039394552,18458.0,35.14812005634413,0.20906923827066853,0.11539711778090801,0.27733232202838876,0.3201863690540687,47587,55765.21533410583,0.8646115505471882,0.032939646765630076,0.08917542528984722
31153,2024,NEBRASKA,SARPY,43825.0,55567.0,100735,0.4409308596265293,0.5590691403734707,0.4350523651163945,0.55161562515511,0.013332009728495575,76062.0,35.14727459178039,0.2560411243459283,0.14147669006862823,0.27098945597012963,0.2842943914175278,48000,57076.37775728775,0.8008729720491178,0.013857116562804028,0.1270410980515895
32003,2012,NEVADA,CLARK,389936.0,289053.0,691190,0.5742891269225274,0.4257108730774725,0.5641516804351915,0.41819615445825314,0.017652165106555373,196613.0,35.23865665037408,0.23529980214940008,0.1069105298225448,0.14540238946559994,0.36186823862104744,30000,38684.44986740818,0.6629826105089694,0.09951020532721641,0.3151012394907763
32003,2016,NEVADA,CLARK,402227.0,320057.0,767156,0.5568820574732377,0.44311794252676234,0.5243092669548306,0.4171993701411447,0.05849136290402468,642429.0,37.3643920184176,0.23309190587598008,0.12978554828626976,0.1623805899173294,0.32748210308065173,30000,41192.8458804013,0.6268365842762391,0.11555518197341652,0.3150838458413303
32003,2020,NEVADA,CLARK,521777.0,430809.0,972308,0.5477479198728514,0.4522520801271486,0.5366375675197571,0.4430787363674885,0.02028369611275438,221534.0,37.87638917728204,0.23194633780819196,0.1414184730109148,0.18081648866539674,0.31033611093556746,35000,47483.03518834728,0.5642700443272816,0.12072638962868003,0.3048606534437152
32003,2024,NEVADA,CLARK,520187.0,493052.0,1031223,0.5133902267875595,0.4866097732124405,0.5044369646526503,0.4781235484468442,0.017439486900505508,943157.0,38.796244951794876,0.2363625568171577,0.15113284426664914,0.1986678782005541,0.2821820757307638,40000,52905.390268081246,0.42625246910111464,0.12489543098338876,0.31909003485103754
32031,2012,NEVADA,WASHOE,95409.0,88453.0,187855,0.5189163611839315,0.4810836388160686,0.5078864017460275,0.47085784248489526,0.021255755769077234,42296.0,37.71368450917345,0.2703801777945905,0.12492907130697939,0.17978059390958956,0.29884622659353133,28000,37907.15171318357,0.8289436353319463,0.012270663892566673,0.22290523926612446
32031,2016,NEVADA,WASHOE,97379.0,94758.0,209909,0.5068206540125015,0.4931793459874985,0.46391055171526707,0.45142418857695477,0.08466525970777816,129812.0,38.484831910763255,0.22118140079499585,0.15698086463501063,0.19780913937078237,0.3195467291159523,26000,37788.966846097384,0.8094089914645796,0.014336116845900224,0.24674144146920163
32031,2020,NEVADA,WASHOE,128052.0,116653.0,251956,0.5232913099446272,0.4767086900553728,0.5082315959929512,0.4629895696073918,0.028778834399657005,46419.0,39.19698830220384,0.24033262241754455,0.1620672569422004,0.22171955449277236,0.27068657230875287,36958,49360.62291090661,0.7378444171567677,0.0211766733449665,0.25149184601133157
32031,2024,NEVADA,WASHOE,130071.0,127443.0,263734,0.505102635196533,0.494897364803467,0.4931901082150955,0.4832255226857364,0.023584369099168057,198124.0,39.06741737497729,0.24566937877288972,0.16706204195352406,0.26239122973491347,0.27598372736266175,45000,61361.34624825347,0.621040358563324,0.027982475621328058,0.2669893601986635
34003,2012,NEW JERSEY,BERGEN,212754.0,169070.0,385407,0.5572043664096548,0.4427956335903453,0.5520242237426928,0.43867911065445103,0.009296665602856191,90525.0,38.818514222590444,0.22018227009113506,0.140005523336095,0.3376967688483844,0.2847832090582712,45000,63342.93876534655,0.7154819110742888,0.05054957194145264,0.17283623308478321
34003,2016,NEW JERSEY,BERGEN,231211.0,175529.0,419296,0.5684491321237154,0.4315508678762846,0.551426677096848,0.41862789055941385,0.029945432343738143,276153.0,39.95615111912599,0.19740506168681854,0.1663389497850829,0.34750663581420443,0.273696103247113,43300,65364.40705343922,0.7172545654039608,0.0592751119850228,0.21178115030436026
34003,2020,NEW JERSEY,BERGEN,285967.0,204417.0,495849,0.5831491239518418,0.4168508760481582,0.5767219455923074,0.41225655391056554,0.011021500497127079,91628.0,41.03158423189418,0.20442441175186624,0.17543763914960492,0.39922294495132493,0.24302614921203125,53933,78049.90696096432,0.673429519360894,0.06217531758851006,0.19811629632863317
34003,2024,NEW JERSEY,BERGEN,232660.0,217096.0,459077,0.5173027152500467,0.4826972847499533,0.5067995129357384,0.47289670360309927,0.020303783461162295,383997.0,40.80505056029084,0.1970978939939635,0.18188944184459774,0.3910889928827569,0.2617598574988867,57000,82708.39048856392,0.5419599632288794,0.0683651174358133,0.2291007481829285
34005,2012,NEW JERSEY,BURLINGTON,126377.0,87401.0,215936,0.5911599883991805,0.40884001160081956,0.5852521117368109,0.40475418642560756,0.009993701837581526,45572.0,38.7701878346353,0.20734222768366542,0.14482577020977794,0.22799087158781708,0.28870797858334063,44932,57121.02708695652,0.7495611340296673,0.15867199157377337,0.05384885455981743
34005,2016,NEW JERSEY,BURLINGTON,121725.0,89272.0,218943,0.5769039370228013,0.4230960629771987,0.5559666214494183,0.40774082752131835,0.03629255102926332,131237.0,40.20203905910681,0.21218101602444434,0.15398858553609118,0.2957854873244588,0.2605210420841683,40000,54558.58762340342,0.7308990604783712,0.16508301774651965,0.07007932214238363
34005,2020,NEW JERSEY,BURLINGTON,154595.0,103345.0,261497,0.5993448088702799,0.4006551911297201,0.5911922507715194,0.39520529872235627,0.013602450506124353,45000.0,40.90524444444444,0.19984444444444444,0.17628888888888888,0.27542222222222223,0.25366666666666665,50624,65944.86114123634,0.713,0.1542888888888889,0.08828888888888889
34005,2024,NEW JERSEY,BURLINGTON,132275.0,94116.0,229466,0.584276760118556,0.41572323988144405,0.5764470553371741,0.4101522665667245,0.013400678096101404,190763.0,41.066260228660695,0.2129029214260627,0.19778992781619076,0.3142747807488874,0.23673353847444212,50000,64691.022788532224,0.6411148912524965,0.16787322489161943,0.09041061421764178
34007,2012,NEW JERSEY,CAMDEN,153682.0,69476.0,225428,0.6886690147787666,0.31133098522123337,0.681734300974147,0.30819596500878327,0.010069734017069731,52350.0,38.00433619866285,0.23627507163323783,0.13264565425023878,0.21839541547277938,0.31361986628462274,36762,52399.335255976766,0.6582234957020058,0.18529130850047756,0.14487106017191978
34007,2016,NEW JERSEY,CAMDEN,146717.0,72631.0,226592,0.6688777650126739,0.33112223498732607,0.647494174551617,0.32053647083745235,0.0319693546109307,157146.0,37.8945184732669,0.21744746923243352,0.14274623598437122,0.23278352614765888,0.3074147607956932,38000,52054.20675969786,0.6037761062960559,0.20745039644661653,0.15853410204523183
34007,2020,NEW JERSEY,CAMDEN,175065.0,86207.0,264616,0.6700488379925901,0.3299511620074099,0.6615813102760226,0.3257815098104423,0.01263717991353508,50924.0,38.85354646139345,0.22466813290393528,0.15862854449768282,0.23540963003691776,0.31437043437279083,42238,54589.92617580532,0.6138166679758071,0.1901657371769696,0.16882020265493677
34007,2024,NEW JERSEY,CAMDEN,155522.0,87767.0,246954,0.6392479725758254,0.36075202742417456,0.6297610081229703,0.355398171319355,0.014840820557674661,201412.0,38.97204238079161,0.20714753837904396,0.15329275316267155,0.2626606160506822,0.28184020813059796,50000,63832.6506069375,0.5341538736520167,0.16903163664528428,0.2344597144162215
34013,2012,NEW JERSEY,ESSEX,236618.0,64406.0,303019,0.786043637716594,0.21395636228340598,0.7808685263960345,0.21254772803025554,0.006583745573709915,78543.0,37.207478705931784,0.2485644806029818,0.12677132271494596,0.23198757368575176,0.3271965674853265,35920,51581.93086040386,0.4244935894987459,0.3940771297251187,0.1970894923799702
34013,2016,NEW JERSEY,ESSEX,240837.0,63176.0,310934,0.7921930970057202,0.20780690299427984,0.7745598744428078,0.20318138254420554,0.022258743012986637,237448.0,37.451269330548165,0.21871314982648832,0.13540227755129544,0.2447651696371416,0.3349407028065092,32000,52756.04337163237,0.43639449479464976,0.3941915703648799,0.2188942421077457
34013,2020,NEW JERSEY,ESSEX,266820.0,75475.0,345311,0.7795030602258286,0.2204969397741714,0.7726947592170537,0.2185710851956642,0.008734155587282133,80371.0,37.913003446516775,0.21132000348384367,0.13754961366662105,0.25307635838797576,0.3277799206181334,40000,64734.1999439076,0.4086921899690187,0.39664804469273746,0.21849920991402372
34013,2024,NEW JERSEY,ESSEX,224596.0,83908.0,313283,0.728016492492804,0.271983507507196,0.7169109080288429,0.2678345138421172,0.015254578129039853,334883.0,38.02554623555093,0.21904366599678096,0.13369146836357773,0.28162373127331036,0.30275051286568744,49000,77580.40271712761,0.2973127928261512,0.3531770797562134,0.25880382103600363
34015,2012,NEW JERSEY,GLOUCESTER,74013.0,59456.0,135186,0.5545332624055024,0.4454667375944976,0.5474901247170565,0.43980885594662167,0.01270101933632184,9770.0,38.87533265097237,0.21627430910951895,0.1532241555783009,0.16888433981576254,0.28607983623336747,40000,51088.3621610079,0.8036847492323439,0.12221084953940635,0.06837256908904811
34015,2016,NEW JERSEY,GLOUCESTER,66870.0,67544.0,139542,0.4974928206883212,0.5025071793116789,0.47921056026142667,0.48404064726032303,0.03674879247825025,91342.0,39.30491997109763,0.17517680804011299,0.16086794683716144,0.253629217665477,0.2948698298701583,45000,54968.61330044112,0.817323903571194,0.08947691095005583,0.062249567559282695
34015,2020,NEW JERSEY,GLOUCESTER,86702.0,83340.0,172654,0.5098857929217487,0.49011420707825126,0.5021719740058151,0.4826995030523475,0.015128522941837363,31915.0,39.00623531254896,0.19714867617107942,0.1551621494595018,0.231458561804794,0.26999843333855555,50000,61886.4166959167,0.8166066113112956,0.09794767350775498,0.06413911953626822
